fecha,intervalo,Id_Cola,entrante,contestada,contestada_en_10,contestada_en_15,contestada_en_20,abandonada_en_5,abandonada_en_10,abandonada_en_15,abandonada_en_20,tiempo_respuesta,tiempo_abandono,tiempo_conversacion
2022-05-03,12:00:01 - 12:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,132
2022-05-03,12:15:01 - 12:30:00,3,1,1,0,0,0,0,0,0,0,540,NA,499
2022-05-03,12:15:01 - 12:30:00,1,24,22,7,1,0,0,0,0,0,1494,226,13844
2022-05-03,12:15:01 - 12:30:00,2,1,1,0,0,0,0,0,0,0,160,NA,160
2022-05-03,12:15:01 - 12:30:00,5,1,1,0,0,0,0,0,0,0,66,NA,119
2022-05-03,12:30:01 - 12:45:00,1,20,20,16,1,1,0,0,0,0,128,NA,8644
2022-05-03,12:30:01 - 12:45:00,5,1,1,0,0,0,0,0,0,0,86,NA,344
2022-05-03,12:30:01 - 12:45:00,4,1,1,0,0,0,0,0,0,0,118,NA,296
2022-05-03,12:45:01 - 13:00:00,1,22,22,20,0,0,0,0,0,0,79,NA,10282
2022-05-03,12:45:01 - 13:00:00,2,1,1,1,0,0,0,0,0,0,8,NA,483
2022-05-03,12:45:01 - 13:00:00,5,1,1,1,0,0,0,0,0,0,1,NA,208
2022-05-03,12:45:01 - 13:00:00,4,1,0,0,0,0,0,0,0,0,NA,149,NA
2022-05-03,13:00:01 - 13:15:00,1,11,10,8,2,0,0,0,0,0,39,104,2860
2022-05-03,13:00:01 - 13:15:00,2,3,3,2,0,0,0,0,0,0,65,NA,1215
2022-05-03,13:00:01 - 13:15:00,5,2,2,1,0,0,0,0,0,0,23,NA,289
2022-05-03,13:00:01 - 13:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,208
2022-05-03,13:15:01 - 13:30:00,3,2,1,1,0,0,0,0,0,0,0,547,361
2022-05-03,13:15:01 - 13:30:00,1,17,16,12,1,0,0,0,0,0,300,28,7597
2022-05-03,13:15:01 - 13:30:00,2,1,1,1,0,0,0,0,0,0,0,NA,179
2022-05-03,13:15:01 - 13:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,233
2022-05-03,13:30:01 - 13:45:00,1,28,21,0,0,0,0,0,0,1,3819,533,9451
2022-05-03,13:30:01 - 13:45:00,2,2,2,0,0,0,0,0,0,0,99,NA,238
2022-05-03,13:30:01 - 13:45:00,4,3,1,0,0,0,0,0,0,0,1528,868,98
2022-05-03,13:45:01 - 14:00:00,1,33,27,2,0,0,1,0,0,0,3906,294,11148
2022-05-03,13:45:01 - 14:00:00,2,3,3,2,0,1,0,0,0,0,19,NA,412
2022-05-03,13:45:01 - 14:00:00,5,1,1,0,0,0,0,0,0,0,102,NA,342
2022-05-03,13:45:01 - 14:00:00,4,2,1,0,0,0,0,0,0,0,41,202,333
2022-05-03,14:00:01 - 14:15:00,1,17,17,17,0,0,0,0,0,0,8,NA,6556
2022-05-03,14:00:01 - 14:15:00,5,1,1,1,0,0,0,0,0,0,0,NA,105
2022-05-03,14:00:01 - 14:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,316
2022-05-03,14:15:01 - 14:30:00,1,21,21,21,0,0,0,0,0,0,7,NA,7151
2022-05-03,14:15:01 - 14:30:00,2,1,1,1,0,0,0,0,0,0,1,NA,7
2022-05-03,14:30:01 - 14:45:00,3,1,1,1,0,0,0,0,0,0,0,NA,314
2022-05-03,14:30:01 - 14:45:00,1,30,30,30,0,0,0,0,0,0,14,NA,15341
2022-05-03,14:30:01 - 14:45:00,2,2,2,2,0,0,0,0,0,0,3,NA,371
2022-05-03,14:30:01 - 14:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,476
2022-05-03,14:45:01 - 15:00:00,3,1,1,1,0,0,0,0,0,0,0,NA,1127
2022-05-03,14:45:01 - 15:00:00,1,33,33,33,0,0,0,0,0,0,13,NA,13805
2022-05-03,14:45:01 - 15:00:00,5,1,1,1,0,0,0,0,0,0,2,NA,147
2022-05-03,14:45:01 - 15:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,380
2022-05-03,15:00:01 - 15:15:00,3,1,1,1,0,0,0,0,0,0,0,NA,500
2022-05-03,15:00:01 - 15:15:00,1,34,33,27,1,1,0,1,0,0,193,6,10781
2022-05-03,15:00:01 - 15:15:00,2,1,1,1,0,0,0,0,0,0,1,NA,49
2022-05-03,15:00:01 - 15:15:00,5,4,4,3,0,0,0,0,0,0,56,NA,2499
2022-05-03,15:00:01 - 15:15:00,4,3,3,3,0,0,0,0,0,0,2,NA,904
2022-05-03,15:15:01 - 15:30:00,3,1,1,1,0,0,0,0,0,0,0,NA,286
2022-05-03,15:15:01 - 15:30:00,1,31,31,31,0,0,0,0,0,0,8,NA,11146
2022-05-03,15:15:01 - 15:30:00,2,1,1,1,0,0,0,0,0,0,1,NA,7
2022-05-03,15:15:01 - 15:30:00,5,1,1,1,0,0,0,0,0,0,1,NA,400
2022-05-03,15:15:01 - 15:30:00,4,4,4,4,0,0,0,0,0,0,4,NA,1655
2022-05-03,15:30:01 - 15:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,687
2022-05-03,15:30:01 - 15:45:00,1,25,25,25,0,0,0,0,0,0,10,NA,10471
2022-05-03,15:30:01 - 15:45:00,2,3,3,3,0,0,0,0,0,0,3,NA,900
2022-05-03,15:30:01 - 15:45:00,5,4,4,4,0,0,0,0,0,0,2,NA,1697
2022-05-03,15:30:01 - 15:45:00,4,3,3,3,0,0,0,0,0,0,3,NA,453
2022-05-03,15:45:01 - 16:00:00,3,3,3,3,0,0,0,0,0,0,3,NA,484
2022-05-03,15:45:01 - 16:00:00,1,28,28,28,0,0,0,0,0,0,10,NA,11750
2022-05-03,15:45:01 - 16:00:00,2,1,1,1,0,0,0,0,0,0,1,NA,445
2022-05-03,15:45:01 - 16:00:00,4,2,2,2,0,0,0,0,0,0,2,NA,401
2022-05-03,16:00:01 - 16:15:00,1,17,17,17,0,0,0,0,0,0,11,NA,6632
2022-05-03,16:00:01 - 16:15:00,2,2,2,2,0,0,0,0,0,0,0,NA,494
2022-05-03,16:00:01 - 16:15:00,5,2,2,2,0,0,0,0,0,0,0,NA,767
2022-05-03,16:00:01 - 16:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,321
2022-05-03,16:15:01 - 16:30:00,3,1,1,1,0,0,0,0,0,0,0,NA,102
2022-05-03,16:15:01 - 16:30:00,1,33,32,23,2,3,0,0,0,0,214,23,13531
2022-05-03,16:15:01 - 16:30:00,2,3,3,2,0,0,0,0,0,0,27,NA,935
2022-05-03,16:15:01 - 16:30:00,5,3,3,0,0,0,0,0,0,0,128,NA,1072
2022-05-03,16:15:01 - 16:30:00,4,2,2,2,0,0,0,0,0,0,2,NA,524
2022-05-03,16:30:01 - 16:45:00,3,1,1,1,0,0,0,0,0,0,0,NA,397
2022-05-03,16:30:01 - 16:45:00,1,25,24,15,0,0,0,0,0,0,602,45,7809
2022-05-03,16:45:01 - 17:00:00,3,2,2,2,0,0,0,0,0,0,1,NA,954
2022-05-03,16:45:01 - 17:00:00,1,15,15,8,1,1,0,0,0,0,583,NA,5637
2022-05-03,16:45:01 - 17:00:00,2,3,3,2,0,1,0,0,0,0,19,NA,283
2022-05-03,16:45:01 - 17:00:00,4,2,2,2,0,0,0,0,0,0,7,NA,831
2022-05-03,17:00:01 - 17:15:00,3,2,2,2,0,0,0,0,0,0,1,NA,943
2022-05-03,17:00:01 - 17:15:00,1,11,11,11,0,0,0,0,0,0,4,NA,3226
2022-05-03,17:00:01 - 17:15:00,2,2,2,2,0,0,0,0,0,0,1,NA,416
2022-05-03,17:00:01 - 17:15:00,5,2,2,2,0,0,0,0,0,0,1,NA,1374
2022-05-03,17:00:01 - 17:15:00,4,1,1,1,0,0,0,0,0,0,0,NA,201
2022-05-03,17:15:01 - 17:30:00,1,14,14,14,0,0,0,0,0,0,4,NA,3962
2022-05-03,17:15:01 - 17:30:00,2,1,1,1,0,0,0,0,0,0,1,NA,328
2022-05-03,17:30:01 - 17:45:00,3,1,1,1,0,0,0,0,0,0,0,NA,632
2022-05-03,17:30:01 - 17:45:00,1,12,12,9,0,0,0,0,0,0,219,NA,5102
2022-05-03,17:30:01 - 17:45:00,2,3,3,3,0,0,0,0,0,0,11,NA,173
2022-05-03,17:30:01 - 17:45:00,7,1,1,1,0,0,0,0,0,0,1,NA,254
2022-05-03,17:45:01 - 18:00:00,1,6,6,6,0,0,0,0,0,0,2,NA,1585
2022-05-03,17:45:01 - 18:00:00,2,1,1,1,0,0,0,0,0,0,1,NA,713
2022-05-03,17:45:01 - 18:00:00,5,1,1,0,0,0,0,0,0,0,86,NA,396
2022-05-03,17:45:01 - 18:00:00,4,1,1,1,0,0,0,0,0,0,9,NA,209
2022-05-04,08:00:01 - 08:15:00,1,14,14,14,0,0,0,0,0,0,6,NA,5619
2022-05-04,08:00:01 - 08:15:00,2,3,3,3,0,0,0,0,0,0,7,NA,816
2022-05-04,08:00:01 - 08:15:00,5,2,2,2,0,0,0,0,0,0,1,NA,537
2022-05-04,08:00:01 - 08:15:00,4,4,4,4,0,0,0,0,0,0,11,NA,1761
2022-05-04,08:15:01 - 08:30:00,1,16,16,16,0,0,0,0,0,0,7,NA,7671
2022-05-04,08:15:01 - 08:30:00,2,1,1,1,0,0,0,0,0,0,1,NA,9
2022-05-04,08:15:01 - 08:30:00,5,1,1,1,0,0,0,0,0,0,0,NA,180
2022-05-04,08:15:01 - 08:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,112
2022-05-04,08:30:01 - 08:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,487
2022-05-04,08:30:01 - 08:45:00,1,35,35,35,0,0,0,0,0,0,29,NA,13704
2022-05-04,08:30:01 - 08:45:00,2,2,2,2,0,0,0,0,0,0,2,NA,313
2022-05-04,08:30:01 - 08:45:00,5,1,1,1,0,0,0,0,0,0,1,NA,277
2022-05-04,08:30:01 - 08:45:00,4,1,1,0,1,0,0,0,0,0,13,NA,496
2022-05-04,08:45:01 - 09:00:00,3,4,4,1,1,0,0,0,0,0,158,NA,2942
2022-05-04,08:45:01 - 09:00:00,1,24,23,15,1,0,1,0,0,0,411,4,13465
2022-05-04,08:45:01 - 09:00:00,2,6,6,3,0,0,0,0,0,0,336,NA,2602
2022-05-04,08:45:01 - 09:00:00,5,1,1,1,0,0,0,0,0,0,1,NA,190
2022-05-04,08:45:01 - 09:00:00,4,6,6,4,0,0,0,0,0,0,136,NA,3488
2022-05-04,09:00:01 - 09:15:00,1,19,19,14,0,2,0,0,0,0,274,NA,10725
2022-05-04,09:00:01 - 09:15:00,2,6,6,4,1,0,0,0,0,0,56,NA,1743
2022-05-04,09:00:01 - 09:15:00,5,3,3,1,1,0,0,0,0,0,44,NA,1621
2022-05-04,09:00:01 - 09:15:00,4,3,3,3,0,0,0,0,0,0,2,NA,1307
2022-05-04,09:15:01 - 09:30:00,3,2,2,2,0,0,0,0,0,0,1,NA,175
2022-05-04,09:15:01 - 09:30:00,1,26,26,25,0,0,0,0,0,0,38,NA,11148
2022-05-04,09:15:01 - 09:30:00,2,3,3,3,0,0,0,0,0,0,3,NA,443
2022-05-04,09:15:01 - 09:30:00,5,2,2,1,1,0,0,0,0,0,16,NA,531
2022-05-04,09:15:01 - 09:30:00,4,3,3,3,0,0,0,0,0,0,2,NA,1711
2022-05-04,09:30:01 - 09:45:00,3,1,1,1,0,0,0,0,0,0,0,NA,1065
2022-05-04,09:30:01 - 09:45:00,1,32,31,21,0,0,0,0,0,0,642,65,13488
2022-05-04,09:30:01 - 09:45:00,2,2,2,0,0,0,0,0,0,0,70,NA,483
2022-05-04,09:30:01 - 09:45:00,5,2,2,1,0,0,0,0,0,0,78,NA,235
2022-05-04,09:30:01 - 09:45:00,4,4,4,2,0,0,0,0,0,0,357,NA,1504
2022-05-04,09:45:01 - 10:00:00,3,1,1,1,0,0,0,0,0,0,0,NA,124
2022-05-04,09:45:01 - 10:00:00,1,31,29,23,0,0,0,0,0,0,526,118,10094
2022-05-04,09:45:01 - 10:00:00,2,5,5,3,0,1,0,0,0,0,60,NA,1666
2022-05-04,09:45:01 - 10:00:00,5,3,3,1,0,1,0,0,0,0,50,NA,1115
2022-05-04,09:45:01 - 10:00:00,4,6,6,5,0,0,0,0,0,0,95,NA,2656
2022-05-04,10:00:01 - 10:15:00,3,2,2,2,0,0,0,0,0,0,0,NA,1038
2022-05-04,10:00:01 - 10:15:00,1,31,31,30,0,1,0,0,0,0,32,NA,11192
2022-05-04,10:00:01 - 10:15:00,2,1,1,1,0,0,0,0,0,0,1,NA,84
2022-05-04,10:00:01 - 10:15:00,5,1,1,1,0,0,0,0,0,0,0,NA,566
2022-05-04,10:15:01 - 10:30:00,3,5,5,5,0,0,0,0,0,0,1,NA,1647
2022-05-04,10:15:01 - 10:30:00,1,33,33,32,0,0,0,0,0,0,90,NA,13465
2022-05-04,10:15:01 - 10:30:00,2,6,6,4,1,1,0,0,0,0,34,NA,751
2022-05-04,10:15:01 - 10:30:00,5,1,1,1,0,0,0,0,0,0,0,NA,459
2022-05-04,10:15:01 - 10:30:00,4,4,4,3,0,1,0,0,0,0,20,NA,1338
2022-05-04,10:30:01 - 10:45:00,3,1,1,1,0,0,0,0,0,0,0,NA,157
2022-05-04,10:30:01 - 10:45:00,1,33,33,31,0,0,0,0,0,0,117,NA,13875
2022-05-04,10:30:01 - 10:45:00,2,6,6,4,2,0,0,0,0,0,32,NA,1871
2022-05-04,10:30:01 - 10:45:00,5,3,3,3,0,0,0,0,0,0,4,NA,882
2022-05-04,10:30:01 - 10:45:00,7,1,1,1,0,0,0,0,0,0,1,NA,215
2022-05-04,10:30:01 - 10:45:00,4,3,3,3,0,0,0,0,0,0,7,NA,1612
2022-05-04,10:45:01 - 11:00:00,3,1,1,1,0,0,0,0,0,0,0,NA,719
2022-05-04,10:45:01 - 11:00:00,1,39,39,36,1,1,0,0,0,0,124,NA,14311
2022-05-04,10:45:01 - 11:00:00,2,8,8,7,1,0,0,0,0,0,22,NA,1070
2022-05-04,10:45:01 - 11:00:00,5,1,1,1,0,0,0,0,0,0,1,NA,121
2022-05-04,10:45:01 - 11:00:00,7,1,1,1,0,0,0,0,0,0,1,NA,355
2022-05-04,10:45:01 - 11:00:00,4,3,3,2,0,0,0,0,0,0,56,NA,832
2022-05-04,11:00:01 - 11:15:00,3,1,1,0,0,0,0,0,0,0,37,NA,420
2022-05-04,11:00:01 - 11:15:00,1,41,41,30,0,1,0,0,0,0,504,NA,19784
2022-05-04,11:00:01 - 11:15:00,2,2,1,1,0,0,0,0,1,0,1,11,223
2022-05-04,11:00:01 - 11:15:00,4,2,2,2,0,0,0,0,0,0,1,NA,796
2022-05-04,11:15:01 - 11:30:00,3,2,2,2,0,0,0,0,0,0,0,NA,306
2022-05-04,11:15:01 - 11:30:00,1,28,28,28,0,0,0,0,0,0,9,NA,13338
2022-05-04,11:15:01 - 11:30:00,5,2,2,2,0,0,0,0,0,0,1,NA,301
2022-05-04,11:15:01 - 11:30:00,4,4,4,4,0,0,0,0,0,0,3,NA,846
2022-05-04,11:30:01 - 11:45:00,3,2,1,0,1,0,0,0,0,0,12,61,401
2022-05-04,11:30:01 - 11:45:00,1,40,40,39,1,0,0,0,0,0,40,NA,14965
2022-05-04,11:30:01 - 11:45:00,2,4,4,3,0,0,0,0,0,0,27,NA,626
2022-05-04,11:30:01 - 11:45:00,5,1,1,1,0,0,0,0,0,0,1,NA,169
2022-05-04,11:30:01 - 11:45:00,4,4,4,3,0,0,0,0,0,0,37,NA,1081
2022-05-04,11:45:01 - 12:00:00,3,1,1,1,0,0,0,0,0,0,0,NA,567
2022-05-04,11:45:01 - 12:00:00,1,52,51,27,0,2,0,0,0,0,1078,33,23687
2022-05-04,11:45:01 - 12:00:00,2,2,2,1,0,1,0,0,0,0,20,NA,592
2022-05-04,11:45:01 - 12:00:00,5,1,1,1,0,0,0,0,0,0,0,NA,361
2022-05-04,11:45:01 - 12:00:00,4,2,2,0,0,0,0,0,0,0,103,NA,814
2022-05-04,12:00:01 - 12:15:00,3,1,1,1,0,0,0,0,0,0,0,NA,252
2022-05-04,12:00:01 - 12:15:00,1,29,29,29,0,0,0,0,0,0,19,NA,14192
2022-05-04,12:00:01 - 12:15:00,2,2,2,1,0,1,0,0,0,0,18,NA,451
2022-05-04,12:00:01 - 12:15:00,5,1,1,1,0,0,0,0,0,0,1,NA,182
2022-05-04,12:00:01 - 12:15:00,4,2,2,2,0,0,0,0,0,0,2,NA,433
2022-05-04,12:15:01 - 12:30:00,3,2,1,1,0,0,0,0,0,0,1,26,167
2022-05-04,12:15:01 - 12:30:00,1,28,26,22,0,1,0,0,0,1,132,75,10669
2022-05-04,12:15:01 - 12:30:00,2,1,1,1,0,0,0,0,0,0,0,NA,903
2022-05-04,12:15:01 - 12:30:00,5,1,1,1,0,0,0,0,0,0,1,NA,229
2022-05-04,12:30:01 - 12:45:00,3,1,1,0,0,0,0,0,0,0,98,NA,282
2022-05-04,12:30:01 - 12:45:00,1,30,26,3,0,0,1,0,0,0,2447,221,9150
2022-05-04,12:30:01 - 12:45:00,5,1,1,1,0,0,0,0,0,0,5,NA,514
2022-05-04,12:30:01 - 12:45:00,4,2,2,0,0,0,0,0,0,0,568,NA,716
2022-05-04,12:45:01 - 13:00:00,1,27,25,16,0,1,0,0,1,0,487,118,9693
2022-05-04,12:45:01 - 13:00:00,2,2,1,0,0,0,0,0,0,0,113,73,1078
2022-05-04,12:45:01 - 13:00:00,5,2,2,0,0,0,0,0,0,0,49,NA,451
2022-05-04,12:45:01 - 13:00:00,4,1,1,0,0,0,0,0,0,0,70,NA,795
2022-05-04,13:00:01 - 13:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,103
2022-05-04,13:00:01 - 13:15:00,1,19,16,13,2,0,0,0,0,0,123,121,8611
2022-05-04,13:00:01 - 13:15:00,2,4,4,3,0,0,0,0,0,0,109,NA,1479
2022-05-04,13:00:01 - 13:15:00,5,1,1,0,0,0,0,0,0,0,44,NA,165
2022-05-04,13:00:01 - 13:15:00,7,1,1,0,0,0,0,0,0,0,153,NA,101
2022-05-04,13:00:01 - 13:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,143
2022-05-04,13:15:01 - 13:30:00,1,14,14,14,0,0,0,0,0,0,10,NA,5036
2022-05-04,13:15:01 - 13:30:00,2,2,2,2,0,0,0,0,0,0,2,NA,332
2022-05-04,13:15:01 - 13:30:00,4,1,1,1,0,0,0,0,0,0,0,NA,174
2022-05-04,13:30:01 - 13:45:00,1,13,13,13,0,0,0,0,0,0,6,NA,7285
2022-05-04,13:30:01 - 13:45:00,4,3,3,3,0,0,0,0,0,0,3,NA,507
2022-05-04,13:45:01 - 14:00:00,3,1,0,0,0,0,0,0,0,0,NA,117,NA
2022-05-04,13:45:01 - 14:00:00,1,17,17,9,1,0,0,0,0,0,867,NA,6407
2022-05-04,13:45:01 - 14:00:00,2,2,2,0,0,0,0,0,0,0,79,NA,147
2022-05-04,13:45:01 - 14:00:00,4,3,3,1,0,0,0,0,0,0,140,NA,1282
2022-05-04,14:00:01 - 14:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,132
2022-05-04,14:00:01 - 14:15:00,1,16,16,16,0,0,0,0,0,0,5,NA,6667
2022-05-04,14:00:01 - 14:15:00,2,1,1,1,0,0,0,0,0,0,1,NA,13
2022-05-04,14:00:01 - 14:15:00,5,2,2,2,0,0,0,0,0,0,5,NA,428
2022-05-04,14:00:01 - 14:15:00,4,2,2,2,0,0,0,0,0,0,2,NA,768
2022-05-04,14:15:01 - 14:30:00,1,25,24,16,1,0,0,0,0,0,386,64,13784
2022-05-04,14:15:01 - 14:30:00,2,3,3,3,0,0,0,0,0,0,6,NA,1437
2022-05-04,14:15:01 - 14:30:00,5,4,4,3,0,0,0,0,0,0,109,NA,789
2022-05-04,14:15:01 - 14:30:00,4,2,2,0,0,0,0,0,0,0,153,NA,698
2022-05-04,14:30:01 - 14:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,218
2022-05-04,14:30:01 - 14:45:00,1,18,18,18,0,0,0,0,0,0,5,NA,9151
2022-05-04,14:30:01 - 14:45:00,2,3,3,3,0,0,0,0,0,0,2,NA,535
2022-05-04,14:30:01 - 14:45:00,5,3,3,3,0,0,0,0,0,0,2,NA,1194
2022-05-04,14:45:01 - 15:00:00,3,1,1,1,0,0,0,0,0,0,0,NA,1131
2022-05-04,14:45:01 - 15:00:00,1,24,24,24,0,0,0,0,0,0,10,NA,12651
2022-05-04,14:45:01 - 15:00:00,2,1,1,1,0,0,0,0,0,0,0,NA,489
2022-05-04,14:45:01 - 15:00:00,5,1,1,1,0,0,0,0,0,0,0,NA,518
2022-05-04,14:45:01 - 15:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,803
2022-05-04,15:00:01 - 15:15:00,1,23,23,21,1,1,0,0,0,0,52,NA,8836
2022-05-04,15:00:01 - 15:15:00,5,2,2,2,0,0,0,0,0,0,2,NA,296
2022-05-04,15:00:01 - 15:15:00,4,2,2,1,0,1,0,0,0,0,17,NA,1047
2022-05-04,15:15:01 - 15:30:00,1,24,22,9,1,0,0,0,0,0,1058,139,8121
2022-05-04,15:15:01 - 15:30:00,2,3,3,1,0,0,0,0,0,0,69,NA,1014
2022-05-04,15:15:01 - 15:30:00,5,3,3,1,0,0,0,0,0,0,197,NA,1150
2022-05-04,15:30:01 - 15:45:00,1,25,24,15,0,0,0,0,0,0,576,84,8017
2022-05-04,15:30:01 - 15:45:00,2,4,4,3,0,0,0,0,0,0,115,NA,981
2022-05-04,15:30:01 - 15:45:00,5,1,1,0,0,0,0,0,0,0,122,NA,187
2022-05-04,15:30:01 - 15:45:00,4,4,3,1,0,0,0,0,0,0,90,154,1651
2022-05-04,15:45:01 - 16:00:00,3,1,1,0,0,0,0,0,0,0,99,NA,165
2022-05-04,15:45:01 - 16:00:00,1,21,21,18,0,1,0,0,0,0,111,NA,7947
2022-05-04,15:45:01 - 16:00:00,2,2,2,2,0,0,0,0,0,0,5,NA,146
2022-05-04,15:45:01 - 16:00:00,4,2,2,1,0,0,0,0,0,0,50,NA,492
2022-05-04,16:00:01 - 16:15:00,3,1,1,1,0,0,0,0,0,0,0,NA,139
2022-05-04,16:00:01 - 16:15:00,1,28,28,24,0,1,0,0,0,0,135,NA,8570
2022-05-04,16:00:01 - 16:15:00,2,1,1,1,0,0,0,0,0,0,1,NA,313
2022-05-04,16:00:01 - 16:15:00,4,3,3,1,0,0,0,0,0,0,73,NA,822
2022-05-04,16:15:01 - 16:30:00,3,2,2,1,0,0,0,0,0,0,458,NA,1348
2022-05-04,16:15:01 - 16:30:00,1,34,32,13,3,0,0,0,0,1,1682,166,13658
2022-05-04,16:15:01 - 16:30:00,2,1,1,1,0,0,0,0,0,0,1,NA,145
2022-05-04,16:15:01 - 16:30:00,5,2,2,0,0,0,0,0,0,0,113,NA,274
2022-05-04,16:30:01 - 16:45:00,1,20,20,11,3,2,0,0,0,0,724,NA,5402
2022-05-04,16:30:01 - 16:45:00,2,5,4,3,0,0,0,0,0,0,32,44,470
2022-05-04,16:30:01 - 16:45:00,5,1,1,0,0,0,0,0,0,0,133,NA,330
2022-05-04,16:30:01 - 16:45:00,4,3,3,1,0,0,0,0,0,0,144,NA,713
2022-05-04,16:45:01 - 17:00:00,1,26,23,10,0,0,1,0,0,0,1241,185,7766
2022-05-04,16:45:01 - 17:00:00,2,2,2,0,1,0,0,0,0,0,81,NA,694
2022-05-04,16:45:01 - 17:00:00,5,2,2,1,0,0,0,0,0,0,66,NA,3494
2022-05-04,16:45:01 - 17:00:00,4,2,2,1,0,0,0,0,0,0,525,NA,473
2022-05-04,17:00:01 - 17:15:00,1,13,13,13,0,0,0,0,0,0,5,NA,3832
2022-05-04,17:00:01 - 17:15:00,2,2,2,2,0,0,0,0,0,0,2,NA,619
2022-05-04,17:00:01 - 17:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,415
2022-05-04,17:15:01 - 17:30:00,3,1,1,1,0,0,0,0,0,0,4,NA,2208
2022-05-04,17:15:01 - 17:30:00,1,9,9,9,0,0,0,0,0,0,2,NA,3347
2022-05-04,17:15:01 - 17:30:00,4,2,2,2,0,0,0,0,0,0,1,NA,661
2022-05-04,17:30:01 - 17:45:00,1,6,6,6,0,0,0,0,0,0,1,NA,4055
2022-05-04,17:30:01 - 17:45:00,5,1,1,1,0,0,0,0,0,0,1,NA,8
2022-05-04,17:30:01 - 17:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,236
2022-05-04,17:45:01 - 18:00:00,1,8,8,8,0,0,0,0,0,0,3,NA,4443
2022-05-04,17:45:01 - 18:00:00,5,2,2,2,0,0,0,0,0,0,1,NA,473
2022-05-05,08:00:01 - 08:15:00,3,2,2,2,0,0,0,0,0,0,8,NA,625
2022-05-05,08:00:01 - 08:15:00,1,15,15,15,0,0,0,0,0,0,17,NA,5777
2022-05-05,08:00:01 - 08:15:00,2,1,1,1,0,0,0,0,0,0,1,NA,367
2022-05-05,08:00:01 - 08:15:00,5,1,1,1,0,0,0,0,0,0,0,NA,185
2022-05-05,08:00:01 - 08:15:00,7,1,1,1,0,0,0,0,0,0,3,NA,386
2022-05-05,08:15:01 - 08:30:00,1,17,17,17,0,0,0,0,0,0,6,NA,8542
2022-05-05,08:15:01 - 08:30:00,2,3,3,3,0,0,0,0,0,0,3,NA,778
2022-05-05,08:15:01 - 08:30:00,5,2,2,2,0,0,0,0,0,0,2,NA,350
2022-05-05,08:30:01 - 08:45:00,3,5,5,5,0,0,0,0,0,0,1,NA,2767
2022-05-05,08:30:01 - 08:45:00,1,19,19,19,0,0,0,0,0,0,8,NA,8838
2022-05-05,08:30:01 - 08:45:00,2,7,7,7,0,0,0,0,0,0,10,NA,1398
2022-05-05,08:30:01 - 08:45:00,4,1,1,1,0,0,0,0,0,0,0,NA,552
2022-05-05,08:45:01 - 09:00:00,3,6,6,4,0,0,0,0,0,0,128,NA,1162
2022-05-05,08:45:01 - 09:00:00,1,28,28,19,2,1,0,0,0,0,465,NA,14325
2022-05-05,08:45:01 - 09:00:00,2,6,5,4,0,0,0,0,0,0,97,94,1427
2022-05-05,08:45:01 - 09:00:00,4,2,2,1,0,0,0,0,0,0,104,NA,310
2022-05-05,09:00:01 - 09:15:00,3,1,1,1,0,0,0,0,0,0,0,NA,249
2022-05-05,09:00:01 - 09:15:00,1,29,29,17,0,3,0,0,0,0,644,NA,9207
2022-05-05,09:00:01 - 09:15:00,2,2,2,1,0,0,0,0,0,0,25,NA,1063
2022-05-05,09:00:01 - 09:15:00,5,2,2,2,0,0,0,0,0,0,7,NA,638
2022-05-05,09:00:01 - 09:15:00,4,4,3,3,0,0,0,0,0,0,3,159,1451
2022-05-05,09:15:01 - 09:30:00,3,2,2,1,0,0,0,0,0,0,47,NA,244
2022-05-05,09:15:01 - 09:30:00,1,29,29,21,1,1,0,0,0,0,330,NA,11336
2022-05-05,09:15:01 - 09:30:00,2,5,5,5,0,0,0,0,0,0,3,NA,1662
2022-05-05,09:15:01 - 09:30:00,4,2,1,0,1,0,0,0,0,1,14,17,391
2022-05-05,09:30:01 - 09:45:00,3,3,3,3,0,0,0,0,0,0,2,NA,866
2022-05-05,09:30:01 - 09:45:00,1,27,27,26,1,0,0,0,0,0,37,NA,11335
2022-05-05,09:30:01 - 09:45:00,2,6,6,6,0,0,0,0,0,0,5,NA,1649
2022-05-05,09:30:01 - 09:45:00,5,1,1,1,0,0,0,0,0,0,7,NA,633
2022-05-05,09:30:01 - 09:45:00,4,2,2,2,0,0,0,0,0,0,1,NA,996
2022-05-05,09:45:01 - 10:00:00,3,4,4,4,0,0,0,0,0,0,10,NA,1966
